-9.60019	0.418925	-1.17975	-67.9779	-1.47522	-9.34398
-9.22126	-16.8158	-1.60431	-71.9289	-123.556	-16.6401
-1.31678	6.09383	-12.7573	-14.2415	36.3617	-88.5818
-5.52804	6.09531	-8.80832	-40.1126	37.7051	-60.4557
-3.00733	-9.9135	-0.665657	-22.2584	-69.8458	-8.06289
-3.41069	4.87069	-13.4317	-28.1278	29.1046	-94.1683
4.06666	7.27162	13.1026	31.3181	50.1811	94.9574
16.2091	0.164159	2.14355	126.15	-6.39624	27.3376
7.71173	3.34319	5.41501	44.0145	1.63322	1.80074
13.2788	4.56015	1.32035	93.7305	26.9142	15.6173
14.0079	6.95534	-0.687835	99.3805	43.5338	1.75286
-0.272481	3.15759	2.56955	4.19721	18.1082	25.0272
-4.48444	1.86087	-0.863461	-32.7291	8.26865	-14.4019
-8.53389	4.21843	11.3651	-67.0488	25.3735	71.5254
3.16997	-8.77901	-1.04331	29.8783	-60.6527	1.86389
6.64576	-12.4236	-4.81571	52.0164	-88.8612	-29.0693
-6.0021	1.73791	11.908	-33.4857	7.59197	85.1747
17.6691	3.07916	7.2521	129.073	17.206	56.8991
-3.22167	13.9681	0.170487	-27.715	92.7492	-4.63104
5.6938	-8.29052	-8.08366	32.0732	-57.9633	-62.1747
0.463496	-3.72223	-13.2775	-6.22295	-27.5841	-94.0304
-10.1029	1.77907	0.921185	-73.8308	10.2981	4.13881
-2.79328	-1.75374	-4.7648	-21.902	-15.865	-36.1638
0.630615	6.33006	10.0775	9.25294	39.4198	68.7723
-4.33671	-2.45961	-1.00515	-31.9964	-21.1758	-14.4225
4.75841	-8.62453	-6.42588	40.6207	-59.5821	-37.1245
0.252099	0.686662	-4.63796	-6.44362	0.0563526	-42.21
6.82726	5.07678	-3.74065	36.5369	26.8436	-25.0911
6.40681	-3.77835	3.34655	47.7346	-29.0124	26.0029
-18.5987	19.9903	-0.239604	-143.683	144.811	-7.26748
6.96059	-7.65175	9.74474	48.2373	-55.2731	67.9008
-1.24744	7.61026	-8.20315	-14.5669	41.8762	-62.7219
10.2441	-0.450655	0.0383485	74.195	-4.94244	5.70209
-6.62538	15.8546	1.10549	-53.7368	106.17	2.30281
-4.93757	1.24548	-7.24772	-34.462	0.68068	-51.9867
-9.34146	-5.28231	-2.74599	-63.2064	-40.5681	-25.0585
-7.93882	10.3069	-10.1957	-62.9732	67.4403	-77.3125
-5.06353	16.046	-14.0007	-47.2245	118.347	-110.635
-6.13217	-3.7155	-5.91616	-43.4576	-29.5295	-41.0328
-0.673324	4.13151	-10.9707	-8.83703	25.4131	-73.0787
-6.89369	-1.36104	9.04295	-57.7723	-11.3404	53.3036
-19.4816	33.1754	-31.0597	-142.72	250.703	-234.859
10.999	-5.58419	5.38736	80.0947	-41.6607	41.3755
-9.35711	7.92956	0.847591	-66.3309	46.6929	-2.7944
7.70882	5.76271	4.1474	63.8028	38.1058	32.7388
2.58386	-1.12542	4.17016	20.299	-10.9997	27.937
4.57385	2.56015	15.1289	35.4578	13.7599	108.967
7.3271	-0.0858796	-6.09496	39.3301	-2.39551	-49.3896
-5.10165	-0.798685	10.8026	-26.1546	-8.01543	79.8888
11.0623	-3.1606	-14.4336	83.6753	-26.2319	-98.1363
3.87508	7.31384	-1.71246	34.8813	45.7436	-6.50048
-8.72994	-5.71395	-9.13801	-66.1323	-44.4224	-65.9781
-6.62589	7.48061	-1.14076	-51.85	49.1481	-13.2262
-4.21025	-12.3739	3.14932	-21.7902	-88.4732	29.3169
12.5351	2.72787	1.23095	87.8436	14.3186	15.3437
5.98038	3.65879	-13.3376	47.44	21.662	-86.0887
10.5727	-3.66859	-8.4526	79.0123	-26.0194	-51.5621
9.26409	-1.13897	7.52194	59.4557	-11.0543	53.644
-2.62179	-12.489	-2.84906	-24.498	-87.4087	-24.0173
3.4098	-8.95983	1.57016	28.4943	-61.1012	15.0334
-7.01148	-5.89108	-0.198658	-46.0652	-44.5692	-6.71562
-5.53201	-15.5488	2.23558	-34.3232	-112.641	19.2204
-10.9465	6.2397	-0.946152	-76.7827	42.7699	-13.1688
-9.25255	0.684759	4.59921	-56.102	3.67033	37.4401
11.0472	-5.69964	1.11748	78.6537	-39.1185	13.8422
-0.306867	1.20797	12.9644	2.95453	7.19094	93.992
-16.6631	-5.36745	-3.67623	-121.588	-41.8318	-33.9553
-1.52804	15.279	-5.08639	-15.0287	99.7002	-42.6087
11.0692	-7.39779	3.41977	79.7657	-53.2907	27.7207
0.470917	2.12224	14.4938	8.98147	12.2946	103.494
-1.33499	-3.48601	2.76163	-2.867	-24.8982	24.6207
-6.50129	-8.84832	6.05764	-37.3367	-62.462	45.2943
10.0508	-6.70335	-11.4046	78.5084	-50.6337	-74.388
-4.28764	-9.78543	8.11005	-24.5153	-69.3902	60.8589
4.67383	-7.48062	9.57565	37.5689	-54.9881	64.8403
-1.955	-0.476546	-0.988938	-18.8102	-4.8119	-4.23285
3.53081	-5.98014	-9.09577	17.5186	-44.5476	-66.7573
-6.86477	-1.55922	-8.04856	-48.9316	-16.2505	-57.2778
9.2918	-0.92413	7.82205	64.8197	-12.5204	54.051
3.11466	-6.8416	13.3945	28.0781	-49.9026	95.6323
-4.04716	3.64658	-15.0938	-33.7768	21.0828	-108.101
4.24924	-0.813165	-1.80334	36.2971	-8.23868	-4.25908
-17.9237	43.2955	24.0098	-134.744	327.922	187.14
-3.52165	-4.61274	-1.99127	-20.2941	-26.9912	-9.91432
8.82068	9.32447	4.39728	63.3712	58.0204	36.7406
16.1026	10.8934	-7.61926	113.278	76.563	-60.8875
-3.98972	17.4058	0.124823	-32.3923	117.913	-3.59823
-4.57515	1.65117	13.381	-25.5012	7.47551	97.4672
-1.64526	-5.79132	9.9241	-4.0705	-41.7072	73.8587
1.6954	0.107929	-2.72478	3.47024	-1.99004	-27.8003
-5.30693	1.28207	-11.095	-38.6154	5.15652	-77.8395
9.04255	-6.53554	6.79665	64.0061	-49.501	52.8039
6.92355	10.0189	11.8863	54.2605	67.3039	91.5164
-0.096055	7.83163	9.61301	10.2406	50.6633	73.4098
7.07426	9.19447	-5.43352	55.4998	53.1412	-51.1178
8.58476	-5.49571	-10.2487	65.8144	-41.291	-64.0139
2.93938	2.31191	-18.551	15.0444	12.9813	-135.263
-2.56272	-10.0347	9.4869	-12.7536	-70.4299	69.8873
4.03802	-4.45153	-3.83178	35.5122	-32.8012	-17.8796
-3.85013	2.16349	13.9678	-21.4539	11.6289	99.0912
12.0362	-3.38331	-2.88802	87.8984	-23.5082	-10.6323
-1.51583	-4.87551	11.1089	-2.81867	-31.2193	70.6072
-3.93091	9.21766	4.08877	-22.4069	56.09	30.4169
-7.08817	5.24371	3.92144	-40.5339	33.2067	24.0124
-24.7968	-3.53681	-10.974	-189.223	-31.7661	-85.2725
-3.77645	-1.96946	-3.242	-28.567	-18.5025	-28.2597
-3.70023	25.3166	18.5706	-22.4849	188.342	144.619
-8.39575	-2.86124	6.19968	-49.5433	-25.5009	47.3381
13.199	-4.76479	0.716271	94.1549	-32.0602	10.9006
6.706	6.83975	1.47758	49.2907	41.4024	14.1405
-2.95451	9.50755	1.16553	-26.0316	60.3244	2.83201
-0.907055	1.38306	-16.0848	-11.6589	6.4031	-114.697
-15.1909	9.07147	-0.119609	-110.108	61.3202	-3.72679
4.13322	-6.54345	0.352616	30.5522	-48.9085	5.21366
3.00294	3.72865	-3.97347	12.018	19.3275	-34.467
5.60445	4.87414	5.22051	43.8757	29.1202	39.5388
-5.90432	12.5724	-6.49647	-47.3678	75.8267	-51.5676
6.0604	-11.6529	7.57409	47.5756	-81.0609	59.0068
1.9651	-5.78235	15.3732	19.3804	-43.4212	111.254
-3.83379	4.41003	-6.73414	-33.8447	21.4036	-49.7924
4.29058	-10.0519	0.414663	33.8091	-68.0209	9.54021
6.39537	9.46334	-3.3525	43.3702	52.5096	-9.8447
-2.13787	-0.0145877	-8.96647	-18.1855	-2.74098	-59.1913
18.3086	-4.49269	-1.39216	134.457	-34.5155	-4.13403
5.53376	1.40498	-5.72455	44.1709	3.20097	-30.691
5.07781	10.072	6.15719	42.3937	63.5331	47.0546
7.35178	-6.5084	-10.998	57.7461	-45.8348	-71.5157
-8.33111	8.15149	0.757758	-59.2563	51.2218	-5.39232
-3.74416	4.47792	-6.71876	-23.8116	32.0356	-49.8125
-10.9068	0.699698	6.659	-77.5553	-4.13763	39.0777
-14.373	4.35999	-0.811337	-101.437	27.1015	-9.57327
-0.755585	-4.03335	-12.9906	-10.317	-27.774	-89.3293
5.94223	-26.6393	40.258	51.3862	-210.477	311.142
8.05212	6.57982	-4.44866	58.1566	39.6871	-20.0472
-8.0651	-6.79104	-2.82831	-59.0682	-53.1889	-22.1389
-12.4154	6.16754	8.92593	-81.2817	38.485	68.0143
-12.5599	1.58193	5.5323	-91.3054	6.56562	30.9599
-3.17369	10.5706	-5.91391	-29.3477	64.8884	-44.8353
8.9799	0.107115	-0.102734	66.0761	-2.0837	2.66531
8.19637	-7.11925	10.2263	62.2468	-52.8409	75.3156
-1.24112	-8.45653	4.94811	-3.16165	-58.5257	37.5235
-5.41543	14.4011	1.91574	-42.2811	93.6958	8.10677
11.3862	-3.83499	-2.08902	79.6265	-27.4014	-8.01084
-3.07346	5.42493	-8.56244	-26.5543	29.4073	-64.0613
1.37787	-13.0326	3.53886	15.591	-91.2135	30.0509
10.764	-5.15113	-4.33025	80.8566	-38.3441	-20.7896
14.9436	1.11634	-1.56468	105.571	3.63011	-3.89038
-5.44154	6.23032	-8.72467	-37.1658	38.3869	-64.0098
-0.191245	-6.29414	-2.29994	-6.33679	-46.7564	-18.7918
-7.30892	-2.77073	-3.23102	-52.9541	-23.9047	-20.9189
-3.00469	-4.90929	2.3946	-15.9153	-37.9403	21.4696
-12.2068	4.22875	-13.942	-94.4639	28.4862	-103.942
0.182515	-18.314	4.7366	5.20795	-133.631	40.5027
13.2922	-4.45725	2.218	92.6061	-33.4311	21.9594
-4.70375	10.5804	-5.7246	-36.9752	68.2465	-41.7321
-4.22177	-11.8211	-2.62983	-32.5135	-82.2003	-26.684
10.8784	10.4261	3.02951	78.8299	64.4255	26.913
-8.69337	-7.70737	-1.41362	-65.0627	-52.4577	-20.0582
-2.01955	7.77209	-5.52385	-19.274	47.3036	-45.4358
-2.93498	3.69295	-3.67031	-25.4172	19.8402	-32.0586
-9.16018	-3.30447	10.3821	-71.807	-25.2675	63.9307
3.20145	-4.9153	7.85205	27.2342	-32.949	59.6724
-6.03948	7.23309	-1.91584	-48.6504	46.3558	-16.9368
-4.29787	5.03857	-8.30871	-29.8896	38.933	-57.6992
7.49772	6.61181	10.8717	56.6232	42.2891	79.8985
-14.9689	-1.29982	0.351551	-106.091	-11.9383	-2.81994
4.82134	1.68828	0.604033	38.6296	8.14623	8.52474
5.56601	-7.36435	3.00095	44.4174	-50.6295	24.5408
10.1264	4.72636	-3.09281	72.2459	28.2363	-11.8862
9.14918	-4.55696	1.5247	67.2659	-33.3712	17.0977
15.1555	1.81203	-0.697988	105.13	8.99584	0.315558
4.19922	-0.777646	-9.10749	19.942	-7.15288	-64.4722
-4.96963	-4.12072	-3.84151	-39.4226	-29.205	-32.0798
-8.77451	8.01996	2.23284	-66.697	51.0652	9.16284
6.71338	-5.56465	2.5021	49.7371	-38.0397	21.8995
-3.22162	12.0298	5.93311	-26.9604	76.2786	33.9812
4.16599	-10.7643	-4.26627	34.7472	-75.6286	-23.1827
5.57681	-7.24673	-9.06321	31.243	-51.5058	-67.6209
2.86985	-7.20154	-3.50663	21.1746	-50.176	-15.3904
6.46551	3.26152	-3.5209	47.9017	15.8633	-12.8506
-7.3769	-7.2942	-2.98216	-57.1531	-49.1773	-25.3057
5.74098	-12.3147	4.00173	34.1233	-90.5681	20.8273
8.33505	4.16964	5.41461	62.7372	26.5265	38.1157
-2.41236	10.0814	-1.65804	-18.8918	59.9922	-15.3271
-5.80116	7.19768	-10.4026	-45.1813	42.0744	-74.2026
5.67366	-2.98677	14.3269	43.1391	-26.7849	100.177
-5.48278	0.09622	-4.25758	-38.579	-6.54113	-38.2039
6.00343	-7.12433	-9.78047	48.5779	-50.4519	-61.0874
-7.2835	-4.12792	2.07785	-54.2367	-30.5834	8.60001
-5.16054	1.50932	9.18589	-28.1894	5.01024	67.9314
-9.89271	1.36122	-5.44123	-69.1629	5.8128	-39.8608
-0.183587	14.8336	3.89714	6.73587	94.6995	30.4773
-11.4871	8.31521	-1.67246	-80.4015	53.3189	-14.3638
0.172445	-10.1145	3.33035	7.35633	-70.0076	28.6563
-11.7126	-12.221	5.58196	-89.6885	-91.4261	40.8395
-1.75149	3.51106	-5.58399	-17.993	20.3201	-47.5914
4.28022	-1.02724	-0.906677	36.8211	-5.02957	0.220129
-0.437653	16.0955	-4.07282	-6.95751	106.717	-33.8282
-3.84765	11.7095	-8.31604	-32.706	74.0493	-61.2396
-13.6818	-1.73111	10.1683	-90.9299	-16.6705	76.237
-12.9143	5.5581	10.5808	-100.311	37.6438	68.305
-4.30794	9.20078	-8.9214	-35.753	55.1753	-64.753
-2.24049	9.90536	-11.3852	-18.6603	60.4152	-83.9691
4.56206	2.82423	0.0237142	38.9617	17.1937	4.23398
4.63432	3.34071	-5.90591	24.7464	15.6969	-46.7593
8.78065	9.71793	4.44412	62.2013	59.3707	33.3032
-16.3955	1.43289	5.33845	-119.381	5.05057	31.1918
2.67345	-4.26194	-3.63258	21.1949	-29.4823	-15.7351
-6.83347	-17.561	1.89064	-54.753	-129.164	7.87383
7.28063	-12.8558	-3.71442	55.6821	-91.9686	-20.0853
3.09093	-4.65428	2.63209	28.0878	-33.7496	21.8868
8.45489	1.57521	1.2558	62.3677	8.40679	12.1533
-2.39483	-3.45273	3.0202	-9.6061	-24.7534	25.4125
5.35813	-6.30443	-2.78192	43.0106	-45.0195	-11.6378
4.75871	-0.761256	5.73714	34.1241	-10.2169	43.2109
-7.16519	10.4875	2.65992	-52.6919	63.9283	10.9571
-5.6553	5.5011	5.10674	-29.1709	34.0518	41.1201
7.20391	4.94857	9.57512	53.3917	30.215	68.3558
4.8803	-6.6254	0.70549	39.8839	-42.8864	9.6608
1.25009	5.50159	1.03134	16.4933	33.2828	12.4027
6.82209	9.93734	-3.43319	49.6109	58.9169	-14.81
4.01377	-15.2682	-0.436465	31.9327	-108.985	2.64023
3.02127	9.04821	-6.19549	16.5784	58.0322	-50.3978
-8.51003	9.64885	-6.46346	-68.2529	62.6265	-51.4026
-7.33715	1.141	-6.33214	-51.3254	3.07687	-47.7545
-8.92119	-8.35357	-4.58624	-64.0139	-57.3933	-33.8548
0.523314	-7.13249	16.0237	-13.1157	-59.1427	132.637
-5.37422	8.08908	-10.2396	-38.89	50.7831	-72.7441
9.8255	-8.22878	0.488453	69.3403	-54.8249	7.85914
-12.7709	3.09516	1.08605	-88.003	16.9127	2.06943
0.82148	-0.864026	-7.06943	-0.0476715	-7.06053	-51.5793
-4.64234	-7.52413	1.84947	-26.4698	-51.3662	14.6627
-0.63151	3.23003	2.86898	5.46411	17.8406	25.0336
-0.999614	-3.02554	9.3101	-1.49212	-24.4961	66.1465
-2.50282	9.65517	-3.83669	-23.6443	62.584	-32.6632
-0.768222	-5.77143	-10.8927	-10.9975	-38.2091	-79.7155
-7.4845	-1.53617	4.75227	-59.9545	-15.7561	24.4932
0.513895	7.1509	9.61986	9.82148	41.7439	71.5556
-7.12175	-1.13105	-6.40725	-46.8766	-13.077	-48.871
2.36716	-12.5166	6.60915	21.7586	-85.9689	52.0153
-6.34982	-10.7511	0.955118	-51.0131	-74.6669	-0.339155
-10.6422	0.603202	2.87016	-75.9741	4.05437	13.376
-7.8299	3.05753	-11.7311	-56.2831	18.9695	-83.0886
-12.1243	-2.75388	-4.41942	-85.6343	-23.2531	-34.618
-4.14624	-2.40533	1.16683	-31.9115	-21.0402	-0.715114
-2.06711	-0.0526653	-9.64986	-14.1516	-2.8661	-72.2758
-16.0067	-3.70841	-0.978844	-113.867	-28.7668	-9.3538
-19.0491	-2.01877	-3.09446	-139.356	-19.5024	-26.7153
0.948569	-5.28317	-11.7544	-0.124584	-37.4212	-83.6201
-10.5749	2.62104	3.01744	-75.7871	11.8023	11.322
6.91214	-3.61448	7.83885	49.876	-26.4552	57.0243
1.18012	-2.95563	-9.3864	0.632987	-21.2599	-67.9093
2.99358	2.96947	-4.78939	29.4589	15.3176	-23.2404
3.83471	-2.05096	-3.09991	31.5793	-10.9136	-13.6222
-0.614595	-5.80295	14.9117	1.27385	-42.4957	108.219
16.3899	8.14254	-3.10588	120.467	53.0385	-16.7981
-1.26699	4.66844	15.9941	-3.30014	30.0286	114.014
2.98639	0.693702	-9.04002	10.4955	1.85141	-64.7585
4.65356	8.64517	5.48187	35.9854	53.1917	39.6173
0.812603	4.24465	5.68924	8.76838	26.7502	41.4982
-12.2354	-7.99629	-2.64424	-90.9946	-55.6915	-25.3571
1.14182	-4.08439	-0.612929	17.0519	-29.5618	4.13525
6.93415	6.80116	-7.95818	52.6873	39.9259	-44.7229
4.52362	-8.49741	8.14661	33.3435	-56.0645	62.5807
7.83229	-4.22738	-3.82788	60.5742	-30.678	-19.4183
18.4834	-4.40666	-15.4031	143.276	-36.831	-109.333
-18.4129	4.64737	9.23812	-130.512	30.3552	72.8726
9.19803	-4.11953	-6.47351	71.6439	-31.9685	-38.613
-0.227795	-4.90376	-0.0666171	-4.48598	-37.6061	-5.98325
-2.23284	-2.07089	2.7814	-7.04272	-19.8361	24.6731
-7.41182	0.440488	-6.31136	-51.5797	-2.19453	-46.977
-8.08394	0.733954	1.34635	-57.2876	4.23833	3.97188
8.24916	4.32645	2.3081	62.5539	22.0511	22.3976
2.31083	-5.60394	14.8505	20.2222	-42.7603	107.056
-2.70618	-8.75724	-2.15152	-26.1608	-59.4186	-18.5661
-2.93279	8.16888	-7.30038	-27.0323	46.1417	-56.6299
-7.71532	0.321008	4.97781	-47.4552	2.99515	40.0837
8.96062	-1.80481	5.0203	63.0665	-16.7662	40.4955
5.71976	0.633067	0.438776	43.219	1.36668	4.78468
-45.3371	68.0138	-13.1238	-372.963	558.819	-114.628
-5.4386	-1.79125	-10.5505	-40.3297	-13.9806	-73.2706
9.28253	2.04522	-4.70295	54.0378	6.809	-36.269
9.11401	-1.71793	8.15177	65.4538	-15.1753	56.5769
-4.6487	-3.76774	-4.66455	-36.6158	-28.1798	-36.6892
2.36458	0.58411	-7.2446	9.04644	2.12093	-55.0929
-9.83429	6.25008	-0.595935	-76.3809	38.6761	-9.79356
-2.68926	14.67	5.6096	-14.1626	93.0207	42.2965
16.5188	0.0745461	3.30507	115.108	-5.69372	27.5059
8.87082	-5.94969	-1.4694	64.9333	-42.9723	0.769739
0.116461	9.61529	4.02955	-144.343	-50.5322	135.047
4.79765	10.0135	3.95269	34.3024	61.7912	31.9273
2.84293	-1.84413	-1.5289	26.5509	-13.4303	-4.47504
-16.1334	-5.25653	-0.0200816	-116.542	-38.6858	-5.085
10.4213	16.9519	-4.01622	70.713	119.233	-33.5452
-6.4441	-7.74807	-14.0144	-41.3855	-68.1612	-112.807
-9.17823	-8.67566	-13.4417	-74.6989	-70.4746	-112.232
3.90948	2.67899	-5.0498	31.7457	12.1362	-25.6502
-6.74252	-9.62852	6.48654	-37.8602	-69.6989	51.6783
12.4589	0.0465957	-2.31321	85.6448	-3.70966	-9.30672
-5.93096	11.6597	-1.71556	-46.28	72.2327	-16.6637
7.62425	-2.06494	7.56373	56.7871	-18.0667	53.9729
0.945362	2.81506	-6.55217	-1.76065	16.1102	-52.1738
16.7529	18.2127	-14.5194	135.635	136.067	-119.164
1.21489	-0.630973	1.88899	19.7765	-9.51243	19.9097
3.41596	-9.19444	9.34421	31.0959	-62.4102	65.0631
-12.0713	-3.60711	6.6808	-76.0599	-27.4434	53.5215
11.225	-18.2969	2.83239	86.7363	-137.05	25.4899
4.0953	-0.257617	-9.10824	15.5197	-0.0699798	-63.3136
14.4581	-0.638064	4.92492	102.147	-8.65457	32.2722
-4.4604	8.25315	7.00416	-36.2282	52.4407	38.4655
1.73405	-9.14374	2.41195	19.4766	-63.6237	24.879
-0.202682	1.3466	-6.40763	-2.45786	5.50405	-47.9076
-9.29923	5.2576	-5.38905	-63.9859	33.3719	-38.6294
-4.58177	2.92207	-0.495251	-33.0715	15.2752	-10.2305
-5.55287	9.88458	-2.51078	-39.964	60.0123	-21.5361
-6.5477	9.90157	3.47796	-49.3189	61.1582	12.1187
8.84614	6.25894	-5.35579	51.9217	38.0066	-39.5035
1.84189	-1.51855	1.31048	18.1939	-13.6649	12.4069
-8.85418	-0.3807	12.6114	-54.2033	-6.78037	93.2218
4.60088	-1.14102	3.77851	35.6188	-12.922	31.1297
1.41178	-1.34897	2.89827	19.4617	-11.4508	26.1525
-0.355235	-14.8808	-5.3089	-8.63025	-107.56	-42.48
-3.22049	0.683153	11.3821	-17.232	-0.387722	80.5838
8.2974	-6.3704	0.787679	60.4942	-41.7685	10.2185
5.64287	-6.37344	-8.70223	30.7722	-45.1887	-64.1594
-3.41377	-5.7081	-7.38896	-27.188	-38.6247	-53.3167
7.43472	14.1746	8.18421	58.9424	94.5481	63.4419
10.9774	4.32387	6.23025	78.3935	26.1296	44.9732
-2.53783	-0.944327	-1.57645	-21.8817	-7.58417	-18.0261
-1.27714	-9.9261	1.78492	-14.0232	-65.9696	6.64074
1.35415	5.75453	3.55193	16.9958	34.3852	30.0424
6.86394	-9.41455	-3.18226	53.3404	-63.0298	-17.0306
3.74787	4.79516	5.22243	31.4722	30.4097	39.136
-2.09579	3.57969	6.71031	-7.07582	21.487	51.943
3.12419	4.0812	1.72782	29.2528	24.1556	17.7633
2.29324	7.50978	9.57757	18.2102	45.3087	69.1413
4.46396	-11.9668	-16.6747	36.5295	-92.6139	-118.659
-6.73089	0.079138	-10.1805	-50.4556	-3.01872	-71.4669
-1.60872	-4.70634	8.54634	-4.11484	-36.648	63.0077
12.7333	1.79444	1.26062	89.0533	8.6098	15.5998
3.73582	4.94211	12.5772	30.1035	32.2417	91.5817
1.39687	1.33332	-8.84407	5.01729	3.81209	-63.9804
-7.82105	5.89759	-3.78824	-54.284	38.6694	-28.5835
5.26292	-7.32023	7.06692	41.6915	-49.5136	52.8782
-4.96813	0.794252	-0.285696	-39.7393	2.70452	-11.4718
1.53322	5.58899	7.25405	18.8496	33.4774	56.0345
6.71012	-4.94606	-12.9008	53.9484	-37.4991	-84.0503
-5.57445	2.16099	1.78446	-46.713	12.509	4.47579
1.33261	0.465496	17.2395	14.9879	-3.76874	124.693
6.97237	-13.4634	-1.65283	53.0743	-95.4435	-9.168
-9.55177	8.80473	5.50652	-57.8733	57.1957	43.0596
5.09961	4.97202	0.219806	42.2614	27.2369	5.65671
-2.09803	-10.1269	1.12644	-19.7964	-70.6883	-1.85051
6.31256	-5.35761	12.0392	48.9174	-42.7211	85.3773
0.241024	7.31663	-10.0908	-4.93316	44.6709	-68.0881
1.90726	2.05081	5.28113	21.472	10.8034	39.2567
-0.62932	5.06667	-2.23016	-11.6268	26.9366	-23.4107
3.47881	9.23289	3.19941	29.1105	61.1759	23.6362
0.652625	0.220396	-4.86545	-1.77918	-0.639566	-38.1572
-2.35869	-4.40701	2.84023	-8.12121	-36.4114	26.6488
-3.32009	13.9469	-7.30547	-30.2812	90.3053	-56.0879
-1.31422	0.604395	10.3777	-2.75986	-3.3254	76.3139
12.0269	0.436834	1.68473	86.9557	2.07427	19.0177
-10.1198	2.02379	6.60782	-60.6513	8.8271	49.6652
-1.87049	10.9866	-4.80403	-18.2981	68.2419	-37.4096
-0.769877	-15.5649	0.378192	-0.585086	-111.057	6.89163
-8.57205	8.20597	-1.58122	-61.1919	51.0916	-15.5799
-7.32365	-9.3406	6.1995	-42.2889	-66.2451	51.9893
1.3055	2.46594	-8.62951	-1.64743	9.09165	-60.4034
-8.11066	11.1365	7.48286	-49.8934	73.2989	57.5201
-3.11686	17.5762	3.26708	-26.2269	120.313	17.3324
3.56537	11.6631	2.70783	28.3706	73.0353	24.0344
-2.94602	8.46575	-7.66766	-27.2839	48.7611	-58.2606
-5.32087	-14.6846	-1.44239	-40.7238	-104.846	-16.4429
-18.7064	3.18978	8.80356	-132.212	19.3087	68.6922
-0.935775	-10.1086	2.92258	2.96262	-70.5807	25.0741
-10.6222	2.69687	-8.90511	-76.098	16.5022	-67.34
-8.59464	-4.83641	6.97737	-49.9085	-38.7718	54.3203
4.04002	-6.98677	2.16594	31.6516	-47.5726	18.8765
12.2488	0.628329	2.16622	92.642	0.216661	17.7871
-8.02023	5.62642	2.86662	-58.2788	33.6393	8.92
-6.56055	8.74464	8.498	-38.3502	56.3096	63.3754
5.83728	-2.66837	14.6223	44.7399	-22.2138	108.3
-2.14419	1.01875	-4.65345	-13.7141	0.763206	-37.3263
-2.35678	-6.14089	0.331804	-22.1049	-44.4758	-5.21567
-2.43558	-3.95571	-10.451	-20.2921	-30.6279	-72.2029
-1.15198	13.0111	0.912467	-5.36591	87.1696	10.425
5.74929	-6.22908	-9.33599	46.2779	-46.113	-55.882
7.5248	-7.25887	-2.85094	55.4608	-50.5965	-12.1633
8.16026	-9.65955	2.59068	59.1932	-67.1127	20.8929
-2.14043	-4.18791	-9.9962	-20.0108	-31.3722	-70.2633
9.32715	8.91185	1.6501	66.1137	51.4944	18.5795
8.07989	3.67704	0.390214	56.4374	17.628	4.24705
1.72983	7.80728	-7.03389	5.32106	47.4929	-56.471
-14.6795	3.73451	-5.83441	-106.566	24.2482	-42.3417
-11.0422	7.69983	-4.08859	-78.753	51.4931	-31.4868
-4.10119	-3.32345	11.2535	-22.604	-25.5856	80.1886
-7.66846	5.23577	-5.78838	-53.1591	31.0318	-44.9565
-7.48926	-2.50141	6.9405	-58.655	-19.997	40.014
14.5952	-6.64193	0.637247	104.172	-49.1774	11.3115
5.86109	-3.67346	3.86949	44.8277	-27.5307	30.92
-3.37817	-10.6238	-7.35812	-30.1765	-74.2144	-53.6536
-8.02238	2.30517	6.94745	-48.2425	13.0283	51.853
8.36748	2.39079	-1.51771	60.3777	11.1583	-4.52762
7.2107	-9.65774	6.18049	52.8066	-66.3444	48.3216
8.24381	-7.96753	1.62177	60.1177	-54.305	16.9825
2.02356	8.148	-11.8168	7.84596	50.189	-86.6916
4.11736	-6.46646	-0.0751004	30.8729	-42.3583	8.35039
5.66645	-13.4703	7.51985	47.7364	-95.836	60.2188
8.85752	-2.18697	-3.62331	65.2695	-15.655	-16.1671
4.89575	8.8321	9.81704	37.1388	56.4674	75.3821
0.799483	0.0221092	1.88161	8.39372	7.29983	19.3721
3.78442	2.53549	4.27644	33.999	13.323	34.9338
3.81696	-7.2967	8.29472	33.3746	-54.256	62.8095
2.76249	10.7364	-6.34125	12.6465	68.3989	-46.3317
-4.46065	12.0083	-7.39136	-37.1828	75.0033	-55.7486
-8.63303	8.92068	0.165783	-62.2663	51.1576	-7.60335
11.3468	-3.61842	-2.61056	79.3175	-27.9549	-12.0213
4.53769	10.1637	-0.396946	35.7656	62.3256	1.45713
0.192998	5.99613	1.95983	10.0366	37.2492	20.3151
-9.48472	4.17226	-7.03073	-65.0162	27.2514	-51.1134
-7.33075	-10.4089	-6.13612	-56.8891	-69.7325	-45.9171
0.764881	-5.62003	7.78718	12.4542	-40.161	58.6487
2.97944	3.05127	18.8885	27.1887	16.964	138.002
0.569538	-4.77439	-10.1578	-2.09337	-32.8202	-73.39
5.73795	-4.32187	6.16606	45.879	-35.9388	43.7273
-9.96876	6.67409	-1.10362	-61.8955	40.9996	-13.4732
11.5958	-7.36027	-0.718898	85.3433	-49.027	1.62337
-4.49818	8.20869	-9.04142	-29.4295	48.6652	-65.9771
-9.22552	2.03649	2.55348	-67.8024	12.7847	10.6007
